"filename", "language", "XMake", "YAML", "comment", "blank", "total"
"/home/eden/CollegeLearningRepo/DS_CurriculumDesign/SortAlgoCmp/.clang-format", "YAML", 0, -1, 1, 0, 0
"/home/eden/CollegeLearningRepo/DS_CurriculumDesign/SortAlgoCmp/xmake.lua", "XMake", -68, 0, 68, 0, 0
"Total", "-", -68, -1, 69, 0, 0
